keyword,count
text,35865
polars,33350
pandas,27411
apache-2.0,19824
mit,16917
parquet,15242
english,11334
json,11050
csv,7845
tabular,6922
image,6040
text-generation,5259
cc-by-4.0,3554
question-answering,3171
crowdsourced,2806
text-classification,2789
video,2402
robotics,2298
time-series,2264
lerobot,2211
monolingual,1641
audio,1495
original,1342
chinese,1175
summarization,1125
synthetic,1070
art,1065
cc0-1.0,1034
text2text-generation,994
tutorial,992
text-to-image,984
text-retrieval,975
image-to-text,953
feature-extraction,917
token-classification,883
multilingual,846
french,777
sentence-similarity,777
russian,758
expert-generated,741
code,708
language-modeling,707
spanish,694
translation,662
webdataset,654
japanese,614
german,597
medical,583
extractive-qa,569
multi-class-classification,564
soundfolder,544
multi-label-classification,539
topic-classification,536
gpl-3.0,513
named-entity-recognition,489
biology,472
korean,469
arabic,464
text-scoring,460
sentiment-analysis,457
news-articles-summarization,439
image-classification,417
portuguese,404
legal,399
document-retrieval,389
afl-3.0,386
italian,375
table-question-answering,371
turkish,363
visual-question-answering,347
finance,327
sentence-transformers,324
hindi,323
vietnamese,311
machine-generated,309
mteb,301
indonesian,297
automatic-speech-recognition,281
dutch,278
chemistry,271
zero-shot-classification,270
thai,268
bengali,256
persian,239
polish,232
multiple-choice,227
arrow,218
tamil,207
math,202
text-to-speech,201
nlp,201
fill-mask,193
czech,189
danish,180
telugu,179
finnish,173
ukrainian,171
swedish,170
romanian,169
hungarian,160
wtfpl,156
open-domain-qa,153
multiple-choice-qa,151
object-detection,150
eval,150
llm,147
reasoning,143
dpo,142
malayalam,141
swahili,141
music,139
natural-language-inference,139
welsh,135
marathi,133
hebrew,133
bulgarian,130
serbian,129
greek,128
image-segmentation,128
kannada,125
climate,120
distilabel,118
gujarati,115
geospatial,114
slovak,114
tabular-classification,114
closed-domain-qa,111
image-to-image,111
lithuanian,105
norwegian,105
slovenian,104
croatian,103
panjabi,103
estonian,102
yoruba,100
finetuning,99
amharic,98
basque,98
masked-language-modeling,94
audio-classification,92
multimodal,91
nepali,91
hausa,90
kazakh,88
igbo,87
research,87
icelandic,86
latvian,86
bsd-3-clause,84
artistic-2.0,84
afrikaans,83
macedonian,83
sinhala,82
uzbek,82
tagalog,81
french law,80
droit français,80
zulu,78
speech recognition,78
galician,78
latin,78
burmese,77
curator,76
norwegian bokmål,75
assamese,73
maltese,73
sentiment-classification,73
belarusian,72
python,72
sanskrit,71
irish,71
javanese,70
ocr,70
azerbaijani,69
video-classification,69
rlhf,69
xhosa,68
science,67
georgian,67
malay,67
ai,67
wolof,66
open-book-qa,65
image-feature-extraction,65
tabular-multi-label-classification,65
tabular-multi-class-classification,64
somali,64
physics,63
text-to-video,63
retrieval,63
closed-book-qa,63
